index,ok,track_id,url,duration_str,duration,title,score,view_count,genre,num_mixes,genre_counts,beatport_genre,bpm,key,track_name,artist,length
,,eo0l0yQ2OsQ,https://youtu.be/eo0l0yQ2OsQ,5:51,351,Lanark Artefax - Touch Absence (WHYT011),0.0001,"202,960",Electro,3,"[('Electro', 2.0), ('Deep Tech House', 1.0)]",House,157,Ab Major,Touch Absence,Lanark Artefax,5:19
,,wtEs1w4V2Ss,https://youtu.be/wtEs1w4V2Ss,7:16,436,Flashmob - Hot,0.0001,"202,717",House,3,"[('House', 1.33), ('Progressive House', 1.0), ('Tech House', 0.33), ('Deep House', 0.33)]",Deep House,124,A Minor,Hot,Flashmob,7:15
,,fHTJ7gYnQzc,https://youtu.be/fHTJ7gYnQzc,7:00,420,Funkagenda - One Day At A Time (Original Mix),0.0001,"202,490",Progressive House,3,"[('Progressive House', 1.33), ('House', 0.67), ('Progressive Trance', 0.67), ('Trance', 0.33)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
,,YQN_7N0ki5c,https://youtu.be/YQN_7N0ki5c,8:40,520,Editors - Our Love (Solomun Remix),0.0001,"202,485",Techno,3,"[('Techno', 1.0), ('Tech House', 0.5), ('House', 0.5), ('Progressive House', 0.5), ('Progressive Trance', 0.5)]",Deep House,124,G Major,Our Love,Solomun,8:35
,,ZwCBo18auLI,https://youtu.be/ZwCBo18auLI,7:39,459,Gerd featuring Marcoradi 'Still Believe',0.0001,"201,731",House,3,"[('House', 3.0)]",Deep House,122,D Minor,Still Believe feat. Marcoradi,Gerd,7:39
,,mYcerF2Twkc,https://youtu.be/mYcerF2Twkc,8:03,483,Maetrik - The Poem,0.0001,"199,064",House,3,"[('House', 1.5), ('Tech House', 1.0), ('Progressive House', 0.5)]",Techno (Peak Time / Driving),124,C Major,The Poem,Maetrik,8:00
,,WmPqtLeBaGQ,https://youtu.be/WmPqtLeBaGQ,6:48,408,German Brigante - Upa Upa (Hollen Remix).wmv,0.0001,"198,795",Tech House,3,"[('Tech House', 1.5), ('House', 1.0), ('Techno', 0.5)]",Tech House,124,Db Minor,Upa Upa,German Brigante,6:47
,,GLGDJhGyRPA,https://youtu.be/GLGDJhGyRPA,6:09,369,Daniel Avery - Need Electric [Phantasy],0.0001,"197,652",House,3,"[('House', 2.0), ('Deep Tech House', 1.0)]",Electronica,124,G Major,Need Electric,Daniel Avery,6:07
,,ZZYFUqLezlk,https://youtu.be/ZZYFUqLezlk,12:29,749,Nicole Moudaber & Victor Calderone - The Journey Begins,0.0001,"196,120",Techno,3,"[('Techno', 2.0), ('Tech House', 0.5), ('House', 0.5)]",Techno (Peak Time / Driving),124,G Minor,The Journey Begins,Victor Calderone,12:29
,,gpIS03QCYFU,https://youtu.be/gpIS03QCYFU,6:59,419,Daniel Bortz - Steady Note,0.0001,"194,666",House,3,"[('House', 0.83), ('Progressive House', 0.5), ('Deep House', 0.5), ('Minimal', 0.5), ('Tech House', 0.33), ('Electro', 0.33)]",Tech House,120,Gb Major,Steady Note,Daniel Bortz,6:59
,,tD1aQlUXZus,https://youtu.be/tD1aQlUXZus,5:01,301,Prince If I Was Your Girlfriend Backwards,0.0001,"194,561",House,3,"[('House', 1.0), ('Drum & Bass', 0.5)]",Dance / Electro Pop,97,Db Major,If I Was Your Girlfriend,Prince,5:01
,,Wssu57w9djA,https://youtu.be/Wssu57w9djA,7:16,436,Sidney Charles - Warehouse Anthem (Original Mix),0.0001,"191,932",Tech House,3,"[('Tech House', 2.5), ('Techno', 0.5)]",Tech House,125,Gb Minor,Warehouse Anthem,Sidney Charles,7:15
,,NleULTS33KE,https://youtu.be/NleULTS33KE,4:19,259,Jacob Plant - Fire,0.0001,"191,861",Progressive House,3,"[('Progressive House', 3.0)]",Progressive House,128,G Minor,Fire,Jacob Plant,4:18
,,syTtOhQKhAU,https://youtu.be/syTtOhQKhAU,4:03,243,Drumsound & Bassline Smith - Phantasm,0.0001,"191,760",Drum & Bass,3,"[('Drum & Bass', 2.5), ('Dubstep', 0.5)]",Drum & Bass,87,F Major,Phantasm,Drumsound & Bassline Smith,5:03
,,SzpZsFZKVwE,https://youtu.be/SzpZsFZKVwE,7:55,475,NHB & Pascal Nuzzo - Shoreline (Original Mix) [SHAPE01],0.0001,"190,349",Tech House,3,"[('Tech House', 1.5), ('Techno', 1.0), ('House', 0.5)]",Techno (Peak Time / Driving),130,Gb Minor,Shoreline,Pascal Nuzzo,7:53
,,FxY-vGuhRX8,https://youtu.be/FxY-vGuhRX8,6:59,419,BLAZE | LOVELEE DAE (BICEP REMIX),0.0001,"190,339",House,3,"[('Techno', 1.0), ('House', 1.0), ('Tech House', 0.5), ('Deep House', 0.5)]",House,124,G Minor,Lovelee Dae,Bicep,6:58
,,X0CgkC1PVbw,https://youtu.be/X0CgkC1PVbw,13:38,818,Ron Trent - Altered States,0.0001,"190,041",Techno,3,"[('Techno', 0.75), ('Tech House', 0.5), ('House', 0.5), ('Deep House', 0.5), ('Industrial', 0.25), ('EBM', 0.25)]",Techno (Peak Time / Driving),127,Db Major,Altered States,Ron Trent,13:38
,,KauTU-BsPR0,https://youtu.be/KauTU-BsPR0,5:48,348,John Christian - Flight 643 (Original Mix),0.0001,"189,388",Progressive House,3,"[('Progressive House', 1.5), ('House', 0.5), ('Trance', 0.5), ('Progressive Trance', 0.5)]",Mainstage,128,C Minor,Flight 643,John Christian,5:55
,,YLmu-IhmHgM,https://youtu.be/YLmu-IhmHgM,6:45,405,Genix - Durban,0.0001,"188,466",Progressive Trance,3,"[('Progressive Trance', 1.33), ('Trance', 1.0), ('House', 0.33), ('Progressive House', 0.33)]",Trance (Main Floor),128,G Major,Durban,Genix,6:44
,,zUjCtabeDak,https://youtu.be/zUjCtabeDak,7:26,446,Olivier Giacomotto & Los Paranos - Talker (Olivier Giacomotto Mix) [Suara],0.0001,"186,725",House,3,"[('House', 2.0), ('Tech House', 1.0)]",Tech House,123,F Minor,Talker,Los Paranos,7:26
,,M4UayvQerHE,https://youtu.be/M4UayvQerHE,6:47,407,Optical - Slip Thru,0.0001,"186,301",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,175,C Minor,Slip Thru,Optical,6:48
,,1_mhQ7Qpz5g,https://youtu.be/1_mhQ7Qpz5g,7:22,442,ilan Bluestone - Atlantis,0.0001,"185,504",Progressive Trance,3,"[('Progressive House', 1.0), ('Progressive Trance', 1.0), ('Trance', 0.5)]",Trance (Main Floor),128,G Minor,Atlantis,Ilan Bluestone,7:21
,,ZJPkIwTp-ig,https://youtu.be/ZJPkIwTp-ig,8:18,498,Deetron - Starblazer,0.0,"183,914",House,3,"[('House', 2.0), ('Tech House', 0.5), ('Deep Tech House', 0.5)]",Tech House,125,E Minor,Starblazer,Deetron,8:18
,,xDvrQVG040g,https://youtu.be/xDvrQVG040g,6:55,415,Omni Trio - Renegade Snares (Foul Play VIP Remix),0.0,"183,888",Drum & Bass,3,"[('Drum & Bass', 2.5)]",Drum & Bass,152,G Minor,Renegade Snares,Omni Trio,6:09
,,NdPeNXHAcVk,https://youtu.be/NdPeNXHAcVk,4:28,268,GESAFFELSTEIN - HATE OR GLORY (GESAFFELSTEIN REMIX),0.0,"183,828",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Electronica,103,G Major,Hate or Glory,Gesaffelstein,4:48
,,HJcrENrPKyc,https://youtu.be/HJcrENrPKyc,5:31,331,Moguai - Champs (Original Mix),0.0,"182,954",Trance,3,"[('Trance', 1.0), ('House', 0.5), ('Progressive House', 0.5), ('Progressive Trance', 0.5)]",Progressive House,128,E Major,Champs,MOGUAI,5:42
,,0hxtTGqKW-I,https://youtu.be/0hxtTGqKW-I,3:45,225,Alexander Popov - Moscow Subway (Official Music Video),0.0,"182,634",Progressive Trance,3,"[('Progressive Trance', 1.5), ('Trance', 1.0), ('Progressive House', 0.5)]",Trance (Main Floor),128,G Minor,Moscow Subway,Alexander Popov,3:30
,,c8R-420Yt2U,https://youtu.be/c8R-420Yt2U,9:08,548,Rodriguez Jr. - Mistral (Stephan Bodzin Remix) [Systematic Recordings],0.0,"182,040",Deep Tech House,3,"[('Tech House', 1.0), ('House', 1.0), ('Deep Tech House', 1.0)]",Techno (Peak Time / Driving),92,C Minor,Mistral,Stephan Bodzin,9:07
,,wK345JXVoHA,https://youtu.be/wK345JXVoHA,8:06,486,Matador - Stanleys (Anna Remix) [Rukus],0.0,"180,648",Tech House,3,"[('Tech House', 1.33), ('House', 0.83), ('Techno', 0.5), ('Trance', 0.33)]",Melodic House & Techno,124,A Major,Stanleys,ANNA,8:05
,,FysqlLsqDL4,https://youtu.be/FysqlLsqDL4,8:59,539,Efdemin   There Will Be Singing DJ Koze Remix,0.0,"180,526",House,3,"[('House', 1.5), ('Deep Tech House', 1.0), ('Deep House', 0.5)]",Deep House,124,A Minor,There Will Be Singing,Efdemin,8:58
,,_9dbNbA99i4,https://youtu.be/_9dbNbA99i4,6:15,375,Vaggio - Don't You Want Some More (Original Mix),0.0,"180,065",House,3,"[('House', 2.5), ('Tech House', 0.5)]",House,123,G Minor,Don't You Want Some More,Vaggio,6:14
,,lDXeoUQUyH0,https://youtu.be/lDXeoUQUyH0,8:23,503,Scuba - Black On Black (Len Faki Goes Black Remix) [CST004D],0.0,"179,776",Techno,3,"[('Techno', 1.5), ('Tech House', 0.83), ('House', 0.33), ('Deep House', 0.33)]",Techno (Peak Time / Driving),124,A Major,Black on Black,Len Faki,8:23
,,7vwvK-5YO5s,https://youtu.be/7vwvK-5YO5s,6:11,371,Tiger Stripes — Until The Early Light — Drumcode — DC209,0.0,"179,295",Techno,3,"[('Techno', 2.0), ('Tech House', 0.5), ('Progressive House', 0.5)]",Techno (Peak Time / Driving),128,B Minor,Until the Early Light,Tiger Stripes,6:10
,,tnLo5nXX-SU,https://youtu.be/tnLo5nXX-SU,6:27,387,Claude VonStroke - The Clapping Track,0.0,"179,025",House,3,"[('Tech House', 1.0), ('House', 1.0), ('Techno', 0.5), ('Disco', 0.5)]",House,122,Gb Major,The Clapping Track,Claude VonStroke,6:27
,,XZ1-mM5hmU8,https://youtu.be/XZ1-mM5hmU8,3:11,191,Phace & Misanthrop - Sex Sells [Neosignal],0.0,"178,800",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,86,Ab Minor,Sex Sells,Phace,4:08
,,Ce18fVbO0GU,https://youtu.be/Ce18fVbO0GU,5:56,356,DRS - Emergency ft Marcus Intalex,0.0,"177,491",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,87,E Minor,Emergency (feat. Marcus Intalex),Drs,5:53
,,YGqaZmGIaWY,https://youtu.be/YGqaZmGIaWY,7:06,426,Kidnap Kid - Mist,0.0,"176,866",Psytrance,3,"[('House', 1.0), ('Trance', 1.0), ('Psytrance', 1.0)]",Tech House,122,D Minor,Mist,Kidnap,7:06
,,Y4_PCiZ2gLk,https://youtu.be/Y4_PCiZ2gLk,3:03,183,Plastik Funk - Find Your Way (Alle Farben Edit) [Official Lyric Video],0.0,"176,813",Progressive House,3,"[('House', 1.5), ('Progressive House', 1.5)]",Mainstage,125,A# Minor,Find Your Way,Alle Farben,3:59
,,a7aVTELe78g,https://youtu.be/a7aVTELe78g,5:55,355,Emperor feat. Georgia Yates - Begin,0.0,"176,098",Drum & Bass,3,"[('Drum & Bass', 2.5), ('Dubstep', 0.5)]",Drum & Bass,87,F Minor,Begin feat. Georgia Yates,Emperor,6:00
,,zDtkj41P3mI,https://youtu.be/zDtkj41P3mI,6:15,375,4th Measure Men - 4 You (Original Mix) [1993],0.0,"176,071",Tech House,3,"[('Tech House', 0.75), ('Deep House', 0.5), ('House', 0.25), ('Disco', 0.25), ('House (Old School)', 0.25)]",House,123,Eb Minor,4 You,4Th Measure Men,6:14
,,2CknNLf4QiM,https://youtu.be/2CknNLf4QiM,5:39,339,Anna - Redemption,0.0,"175,503",Deep Tech House,3,"[('Deep Tech House', 1.0), ('Techno', 0.83), ('Tech House', 0.83), ('Progressive House', 0.33)]",Melodic House & Techno,122,F Minor,Redemption,ANNA,7:36
,,HjwKFcHBmoU,https://youtu.be/HjwKFcHBmoU,4:50,290,Ben Gold - Amplified (Original Mix) [Garuda],0.0,"175,445",Trance,3,"[('Trance', 1.5), ('Progressive Trance', 1.0)]",Trance (Main Floor),132,Gb Minor,Amplified,Ben Gold,6:56
,,gEpo5MJ_71k,https://youtu.be/gEpo5MJ_71k,4:36,276,Congorock & Nom De Strip - Minerals (Original Mix),0.0,"174,829",Progressive House,3,"[('Progressive House', 2.0), ('House', 1.0)]",Mainstage,128,E Major,Minerals,Nom De Strip,4:35
,,0DGJMY1kpt8,https://youtu.be/0DGJMY1kpt8,8:34,514,Kolsch - Der Alte-(original),0.0,"174,543",Tech House,3,"[('Tech House', 1.5), ('House', 1.0)]",House,124,C Major,Der Alte,Kolsch,9:48
,,wSIe66XnZ5g,https://youtu.be/wSIe66XnZ5g,6:17,377,4 Strings & Katty Heath - Hold In Silence (Original Mix),0.0,"174,060",Progressive House,3,"[('Progressive House', 1.33), ('Trance', 0.83), ('Progressive Trance', 0.83)]",Trance (Main Floor),128,F Major,Hold In Silence,Katty Heath,6:17
,,wOobJH-NniE,https://youtu.be/wOobJH-NniE,4:08,248,Jeff Mills - D.N.A.,0.0,"173,425",Techno,3,"[('Techno', 3.0)]",Techno (Peak Time / Driving),138,A Minor,The Bells,Jeff Mills,4:47
,,_dJJGLua0Ko,https://youtu.be/_dJJGLua0Ko,6:38,398,Karenn - Pace Yourself,0.0,"172,514",Techno,3,"[('Techno', 2.0), ('Tech House', 0.33), ('House', 0.33), ('Deep House', 0.33)]",Techno (Raw / Deep / Hypnotic),133,Gb Major,Pace Yourself,Karenn,6:37
,,8wJRlB_H30Y,https://youtu.be/8wJRlB_H30Y,4:20,260,Terravita - Bach Off,0.0,"170,947",Drum & Bass,3,"[('Drum & Bass', 2.0)]",Drum & Bass,87,F Minor,Bach Off,Terravita,4:20
,,Pp-Fi9BwQ6g,https://youtu.be/Pp-Fi9BwQ6g,6:39,399,"Alan Fitzpatrick - Trance, Init? - Drumcode - DC173",0.0,"170,779",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Techno (Peak Time / Driving),126,Bb Minor,"Trance, Init?",Alan Fitzpatrick,6:39
,,P7sJ7_UGa5c,https://youtu.be/P7sJ7_UGa5c,5:21,321,Halogenix - Beyond The Bounds,0.0,"170,737",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,87,A Minor,Beyond the Bounds,Halogenix,5:21
,,bKz75m2yzAU,https://youtu.be/bKz75m2yzAU,7:53,473,Mihai Popoviciu - Call Me (Original Mix),0.0,"169,743",House,3,"[('House', 1.83), ('Tech House', 0.5), ('Progressive House', 0.33), ('Trance', 0.33)]",Tech House,122,C Major,Call Me,Mihai Popoviciu,7:52
,,Fr_S9UJRiyA,https://youtu.be/Fr_S9UJRiyA,7:31,451,Krankbrother - Circular Thing (Hot Since 82 remix),0.0,"169,142",Tech House,3,"[('Techno', 1.17), ('Tech House', 1.17), ('Trance', 0.67)]",Tech House,124,Db Major,Circular Thing,Hot Since 82,7:31
,,1sTSSlByhWA,https://youtu.be/1sTSSlByhWA,4:52,292,Kölsch - Basshund '1977' Album,0.0,"168,857",House,3,"[('House', 1.5), ('Tech House', 1.0)]",Techno (Peak Time / Driving),126,D Major,Basshund,Kolsch,7:06
,,saupV2KuUY8,https://youtu.be/saupV2KuUY8,4:49,289,Orlando Voorn - In Da Jungle (Chocolate Puma Miami Cut) [Big & Dirty Recordings],0.0,"168,257",Progressive House,3,"[('House', 1.33), ('Progressive House', 1.33), ('Progressive Trance', 0.33)]",Mainstage,127,C Major,In Da Jungle,Orlando Voorn,4:49
,,g8w2qjcms_I,https://youtu.be/g8w2qjcms_I,5:37,337,Ivy Lab - Live On Your Smile,0.0,"168,204",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,87,Eb Minor,Live On Your Smile,Ivy Lab,5:36
,,pRlpa5JGxgU,https://youtu.be/pRlpa5JGxgU,6:45,405,Solid Stone feat. Jennifer Rene - Heart Call (Original Mix),0.0,"168,163",Progressive Trance,3,"[('Progressive House', 0.67), ('Trance', 0.67), ('Progressive Trance', 0.67), ('House', 0.33), ('Deep House', 0.33), ('Psytrance', 0.33)]",Trance (Main Floor),124,D Minor,Heart Call,Solid Stone,6:44
,,37NJONiMTYI,https://youtu.be/37NJONiMTYI,7:31,451,Robert Owens - I'll Be Your Friend,0.0,"167,786",House,3,"[('House', 2.0), ('Trance', 0.5), ('Progressive Trance', 0.5)]",House,122,F Major,I'll Be Your Friend,Robert Owens,7:36
,,a_2IU8iD9_w,https://youtu.be/a_2IU8iD9_w,4:18,258,DC Breaks - Shakedown,0.0,"165,485",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Electronica,87,F Minor,Shakedown,DC Breaks,4:18
,,IlJ6vvXjaHM,https://youtu.be/IlJ6vvXjaHM,4:06,246,Calyx & TeeBee - Ruffian,0.0,"164,739",Drum & Bass,3,"[('Drum & Bass', 2.0), ('Hip Hop', 0.5), ('Juke', 0.5)]",Drum & Bass,86,F Minor,Ruffian,Calyx,4:12
,,NNls2DVvVkg,https://youtu.be/NNls2DVvVkg,6:38,398,Wehbba - Process - Drumcode - DC192,0.0,"164,147",Techno,3,"[('Techno', 2.33), ('Tech House', 0.33), ('Progressive House', 0.33)]",Techno (Peak Time / Driving),127,C Major,Process,Wehbba,6:38
,,x3VIv7b9WMc,https://youtu.be/x3VIv7b9WMc,6:27,387,Photek - Complex,0.0,"163,908",Drum & Bass,3,"[('Drum & Bass', 2.5), ('Jungle', 0.5)]",Electronica,74,G Minor,DJ-Kicks: Photek,Photek,65:19
,,InOYe0jyOQo,https://youtu.be/InOYe0jyOQo,6:48,408,ROBERT HOOD - Range      (Superman/Range - [M-Plant]),0.0,"163,680",Techno,3,"[('Techno', 2.5), ('Detroit Techno', 0.5)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
,,ZhT7y-sRRBs,https://youtu.be/ZhT7y-sRRBs,8:00,480,Chicola - Childhood,0.0,"162,219",House,3,"[('House', 1.17), ('Tech House', 0.83), ('Progressive House', 0.67), ('Trance', 0.33)]",Techno (Peak Time / Driving),120,Gb Minor,Childhood,Chicola,8:00
,,Q68Vr2zK5Go,https://youtu.be/Q68Vr2zK5Go,8:23,503,IV40 Ian Pooley - CompuRhythm (Dixon 4/4 Treatment) - CompuRhythm EP,0.0,"162,160",House,3,"[('House', 2.5), ('Deep House', 0.5)]",Deep House,125,Eb Minor,CompuRhythm,Ian Pooley,8:11
,,UBtzNbsYY4o,https://youtu.be/UBtzNbsYY4o,5:17,317,Promise Land - X-Press (Extended Mix),0.0,"161,894",Progressive House,3,"[('Progressive House', 2.0), ('House', 1.0)]",Mainstage,128,Ab Minor,X-Press,Promise Land,5:17
,,UomJpXtx-sU,https://youtu.be/UomJpXtx-sU,11:19,679,Nicole Moudaber & Skin - Someone Like You (Original Mix) [MOOD],0.0,"161,039",House,3,"[('Tech House', 1.17), ('House', 1.17), ('Techno', 0.33)]",Techno (Peak Time / Driving),123,A Minor,Someone Like You,Nicole Moudaber,11:18
,,9ibWqfeRIEI,https://youtu.be/9ibWqfeRIEI,8:14,494,Slam - Vespula (Original Mix) [DRUMCODE] (DC94),0.0,"160,649",Techno,3,"[('Techno', 2.5), ('Tech House', 0.5)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
,,f-Ls8xQiR7M,https://youtu.be/f-Ls8xQiR7M,7:14,434,Rrose - The Surgeon General (No Child Left Behind),0.0,"160,220",Techno,3,"[('Techno', 1.5), ('Tech House', 1.0), ('Minimal', 0.5)]",Techno (Peak Time / Driving),128,A Major,The Surgeon General (No Child Left Behind),Rrose,7:13
,,FnfjlP9_w_s,https://youtu.be/FnfjlP9_w_s,3:32,212,Talla 2XLC feat. Pay & White - Storm,0.0,"158,093",Trance,3,"[('Trance', 1.17), ('Progressive Trance', 0.83), ('House', 0.33), ('Progressive House', 0.33), ('Psytrance', 0.33)]",Trance (Main Floor),67,E Minor,Storm (feat. Pay & White),Talla 2xlc,3:52
,,xvJJvfohN6I,https://youtu.be/xvJJvfohN6I,6:27,387,Julian Jeweil - Orbit,0.0,"157,942",Techno,3,"[('Techno', 0.83), ('Tech House', 0.75), ('House', 0.33), ('Deep House', 0.33), ('Progressive House', 0.25), ('Trance', 0.25), ('Progressive Trance', 0.25)]",Techno (Peak Time / Driving),124,Ab Major,Orbit,Julian Jeweil,6:27
,,4Rdy40MYHR0,https://youtu.be/4Rdy40MYHR0,7:49,469,Mohamed Ragab Feat Jaren 'Hear Me' (Aly & Fila Remix),0.0,"157,760",Trance,3,"[('Trance', 2.5), ('Progressive Trance', 0.5)]",Trance (Main Floor),138,Gb Major,Hear Me feat. Jaren,Mohamed Ragab,7:46
,,fd0zsa_kotU,https://youtu.be/fd0zsa_kotU,6:54,414,Oliver Koletzki - Planetarium [Stil vor Talent],0.0,"157,174",Tech House,3,"[('Tech House', 1.83), ('Techno', 0.83), ('Trance', 0.33)]",Melodic House & Techno,126,Eb Major,Planetarium,Oliver Koletzki,6:53
,,sTPBAcFoj3M,https://youtu.be/sTPBAcFoj3M,5:25,325,Ritzi Lee - Reverse Processed,0.0,"155,729",Techno,3,"[('Techno', 3.0)]",Techno (Raw / Deep / Hypnotic),135,G Major,Reverse Processed,Ritzi Lee,5:24
,,WmUch3IhVkw,https://youtu.be/WmUch3IhVkw,5:58,358,Paride Saraceni - Cold Summer (Original Mix),0.0,"155,570",Techno,3,"[('Techno', 2.0), ('Tech House', 1.0)]",Tech House,126,B Minor,Cold Summer,Paride Saraceni,5:58
,,GfR8IRbB1h8,https://youtu.be/GfR8IRbB1h8,4:44,284,"DRS - Bunya Too ft Marcus Intalex, Chimpo, Fox, Rolla, Skittles, & Strategy",0.0,"154,895",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Drum & Bass,88,G Major,"Bun Ya Too (feat. Marcus Intalex, Chimpo, Fox, Skittles, Strategy, Rolla)",Drs,4:42
,,N8fmtEE5uls,https://youtu.be/N8fmtEE5uls,5:45,345,CARIBOU - Mars,0.0,"154,869",House,3,"[('House', 1.5), ('Tech House', 0.5), ('Electro', 0.5)]",Electronica,120,F Minor,Mars,Caribou,5:45
,,AnvB-8LK0mM,https://youtu.be/AnvB-8LK0mM,10:00,600,DJ Bone - Cultural Variance,0.0,"154,760",Tech House,3,"[('Tech House', 1.0), ('House', 0.83), ('Techno', 0.5), ('Deep Tech House', 0.33), ('Detroit Techno', 0.33)]",Techno (Peak Time / Driving),130,D Minor,Cultural Variance,DJ Bone,10:19
,,pnxag3PhmOk,https://youtu.be/pnxag3PhmOk,7:03,423,Affkt - Soul Ft. Sutja Gutierrez (NiCe7 Remix),0.0,"152,637",House,3,"[('Tech House', 1.5), ('House', 1.5)]",Deep House,123,E Minor,Soul feat. Sutja Gutierrez,Sutja Gutierrez,6:32
,,u6X7ftWiT-Y,https://youtu.be/u6X7ftWiT-Y,7:36,456,Tube & Berger - Surfin (Nice7 Remix) [Kittball],0.0,"152,513",House,3,"[('House', 3.0)]",Deep House,123,B Minor,Surfin,Tube & Berger,7:34
,,R8XDHaEbk2U,https://youtu.be/R8XDHaEbk2U,6:30,390,Sean Tyas - Reach Out (Giuseppe Ottaviani Extended Remix),0.0,"152,045",Trance,3,"[('Trance', 1.83), ('Progressive Trance', 0.83), ('Psytrance', 0.33)]",Trance (Main Floor),138,Ab Minor,Reach Out,Sean Tyas,6:30
,,B0Nm7nA17Xs,https://youtu.be/B0Nm7nA17Xs,6:13,373,Shed - I Come By Night [50 Weapons],0.0,"151,809",Techno,3,"[('Techno', 2.5), ('Electronica (Synthesizer)', 0.5)]",Electronica,125,C Major,I Come by Night,Shed,6:00
,,7azOaMNjNxU,https://youtu.be/7azOaMNjNxU,6:37,397,Emperor - She Said,0.0,"151,492",Drum & Bass,3,"[('Drum & Bass', 2.5), ('Dubstep', 0.5)]",Drum & Bass,77,F Minor,She Said,Emperor,6:37
,,dk4_JBcmBq8,https://youtu.be/dk4_JBcmBq8,7:14,434,Apollonia - Trinidad,0.0,"151,030",Minimal,3,"[('House', 1.0), ('Minimal', 1.0), ('Progressive House', 0.5), ('Deep Tech House', 0.5)]",Tech House,124,E Major,Trinidad,Apollonia,7:13
,,2YCollJhnyE,https://youtu.be/2YCollJhnyE,8:20,500,Sam Paganini - Prisma (Original Mix),0.0,"150,493",Tech House,3,"[('Tech House', 2.5), ('Techno', 0.5)]",Techno (Peak Time / Driving),126,A Major,Prisma,Sam Paganini,8:20
,,DE9B_XfvrF8,https://youtu.be/DE9B_XfvrF8,4:41,281,TC - Everything For A Reason (Ivy Lab Remix),0.0,"150,402",Drum & Bass,3,"[('Drum & Bass', 3.0)]",Dance / Electro Pop,87,E Minor,Everything For A Reason,TC,4:00
,,pWZmut_vDeY,https://youtu.be/pWZmut_vDeY,7:00,420,Synkro - Transient,0.0,"149,754",Drum & Bass,3,"[('Drum & Bass', 1.5), ('Tech House', 0.5), ('House', 0.5), ('Ambient', 0.5)]",Electronica,73,Db Minor,Transient,Synkro,6:59
,,f1vmUyynLwg,https://youtu.be/f1vmUyynLwg,9:14,554,LAD023 Mind Against & Somne - Vertere,0.0,"147,464",House,3,"[('House', 1.33), ('Tech House', 0.83), ('Minimal', 0.5), ('Deep House', 0.33)]",Tech House,125,B Minor,Endless  (feat. Ardit Hoxha),Ardit Hoxha,6:54
,,2j1xHesEC8g,https://youtu.be/2j1xHesEC8g,3:16,196,S.P.Y - Manicured Reality (feat. LowQui)  (OFFICIAL MUSIC VIDEO),0.0,"147,243",Drum & Bass,3,"[('Drum & Bass', 2.5)]",[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403,[-] error : statue code 403
,,zwCQ84OSsP8,https://youtu.be/zwCQ84OSsP8,7:40,460,Genius of Time - Juno Jam (Complete Track),0.0,"146,479",House,3,"[('House', 2.0), ('Tech House', 1.0)]",Deep House,120,Ab Minor,Juno Jam,Genius Of Time,7:40
,,DNRHzoKlqWs,https://youtu.be/DNRHzoKlqWs,5:50,350,Muzzaik & Dave Martin - Lets Go (Original Club Mix),0.0,"145,966",House,3,"[('House', 2.0), ('Progressive House', 1.0)]",Progressive House,128,Eb Minor,Let's Go,Dave Martin,5:49
,,xRhUlsrz88o,https://youtu.be/xRhUlsrz88o,3:46,226,Billy Idol - Rebel Yell [GMOROZOV remix],0.0,"145,491",Drum & Bass,3,"[('Drum & Bass', 2.5)]",Dance / Electro Pop,83,B Minor,Rebel Yell,Billy Idol,4:48
,,6ghkcaJeBos,https://youtu.be/6ghkcaJeBos,8:31,511,Chicken Lips - He not In (Club),0.0,"145,241",House,3,"[('House', 2.0), ('Progressive House', 1.0)]",House,126,Bb Minor,He Not In,Chicken Lips,8:31
